sttl,dttl,dload,ackdat,dmean,label
31,29,6203047.5,0.000137,518,0
31,29,10081917.0,0.000165,667,0
31,29,702169.625,0.0,89,0
254,0,0.0,0.0,0,0
31,29,16299828.0,0.000133,796,0
31,29,71277.88281,0.000135,565,0
254,252,2083.217041,0.088165,45,0
31,29,724919.125,0.000122,56,0
31,29,9773593.0,0.000162,800,0
254,0,0.0,0.0,0,0
31,29,13509812.0,0.000153,735,0
254,252,2341.975586,0.086862,44,0
31,29,654411.75,0.0,89,0
254,0,0.0,0.0,0,0
31,29,405985.6875,0.0,78,0
31,29,586683.8125,0.0,76,0
31,29,638897.4375,0.000163,91,0
31,29,1954944.875,0.000128,880,0
31,29,4507404.5,0.000134,796,0
31,29,41265.66797,0.000135,80,0
31,29,88060.70313,0.000163,93,0
31,29,409852.4688,0.000134,242,0
31,29,33631.75781,0.000167,69,0
31,29,54867.68359,0.000124,82,0
31,29,10944291.0,0.000175,1248,0
31,29,848363.5625,0.000149,82,0
31,29,704519.125,0.0,76,0
31,29,76236.82031,0.000155,565,0
31,29,4656160.0,0.000137,170,0
0,0,0.0,0.0,0,0
62,252,9819.701172,0.082379,119,0
31,29,3573268.25,0.000155,445,0
31,29,5154170.0,0.000147,180,0
31,29,76198.9375,0.000123,565,0
31,29,3737414.25,0.000146,136,0
31,29,618320.625,0.0,81,0
31,29,6987245.5,0.000154,518,0
31,29,647861.6875,0.0,89,0
31,29,3540875.75,0.000158,724,0
31,29,693923.125,0.00012,91,0
31,29,666043.0625,0.0,89,0
31,29,657433.0625,0.0,89,0
254,0,0.0,0.0,0,0
31,29,692607.0,0.0,89,0
31,29,1416030.625,0.000138,82,0
31,29,863227.625,0.0,76,0
31,29,1421796.5,0.00015,82,0
31,29,634581.0625,0.0,89,0
31,29,6261503.0,0.000158,796,0
31,29,76294.20313,0.000134,565,0
31,29,75851.24219,0.000155,565,0
31,29,289554.6875,0.000127,735,0
31,29,1498990.0,0.000132,82,0
31,29,4336831.0,0.000128,180,0
31,29,9569965.0,0.000157,518,0
31,29,646098.0,0.0,89,0
31,29,205086.2188,0.000135,180,0
31,29,67099.02344,0.000155,565,0
254,0,0.0,0.0,0,0
31,29,3981835.75,0.000157,132,0
254,252,2733.298828,0.078954,45,0
31,29,709870.4375,0.0,89,0
31,29,63075.79688,0.000142,565,0
31,29,13352243.0,0.000121,445,0
31,29,711999.9375,0.0,89,0
31,29,662325.5625,0.0,89,0
60,0,0.0,0.0,0,0
31,29,17953.60547,0.000131,69,0
254,252,2863.116455,0.093477,44,0
31,29,702169.625,0.0,89,0
31,29,4808737.0,0.00012,1252,0
31,29,921112.3125,0.000127,80,0
31,29,198857.4688,0.00094,735,0
31,29,624619.625,0.00021,1458,0
31,29,15228.76465,0.000161,103,0
31,29,500996.3125,0.00015,80,0
31,29,1160305.375,0.0,76,0
31,29,89602.59375,0.000134,110,0
31,29,1002197.813,0.0,76,0
31,29,664799.25,0.0,89,0
31,29,74648.16406,0.000171,565,0
31,29,29837.18359,0.000151,80,0
254,252,1262.365356,0.089246,44,0
31,29,646684.8125,0.0,89,0
31,29,666666.6875,0.0,89,0
31,29,378640.7813,0.0,78,0
31,29,6861850.0,0.000144,417,0
31,29,71814.53125,0.000137,565,0
29,0,0.0,0.0,0,0
31,29,4320798.5,0.000123,232,0
31,29,5326.716797,0.0,78,0
31,29,665314.375,0.0,82,0
31,29,13254796.0,0.000127,505,0
31,29,1104785.0,0.0,76,0
31,29,66250.41406,0.000134,565,0
31,29,1043478.25,0.0,76,0
31,29,4732626.5,0.000155,1252,0
31,29,72104.4375,0.000169,106,0
31,29,1801924.625,0.000123,1200,0
29,31,7065.177246,0.0,52,0
254,0,0.0,0.0,0,0
31,29,109875.1641,0.000158,125,0
31,29,286999.1875,0.000199,735,0
31,29,62569.11719,0.00012,565,0
31,29,884648.25,0.000169,91,0
31,29,386784.8438,0.0,80,0
31,29,492862.5,0.0,82,0
31,29,866909.1875,0.00012,1458,0
31,29,53423.9375,0.0,76,0
31,29,1026449.063,0.0,76,0
31,29,584837.5,0.0,81,0
31,29,609067.5625,0.0,89,0
31,29,29853.18945,0.0,76,0
31,29,80623.5,0.000103,110,0
31,29,67163.71094,0.000158,565,0
254,0,0.0,0.0,0,0
31,29,14034057.0,0.000124,655,0
31,29,1013333.375,0.0,76,0
254,0,0.0,0.0,0,0
31,29,76303.28906,0.000167,565,0
31,29,10612410.0,0.000152,505,0
