sttl,dttl,tcprtt,synack,ackdat,label
31,29,0.0,0.0,0.0,0
0,0,0.0,0.0,0.0,0
31,29,0.000705,0.00055,0.000155,0
31,29,0.000681,0.000545,0.000136,0
254,252,0.197129,0.128843,0.068286,0
31,29,0.0,0.0,0.0,0
31,29,0.000643,0.000503,0.00014,0
29,32,0.0,0.0,0.0,0
31,30,0.0,0.0,0.0,0
31,29,0.00058,0.000468,0.000112,0
31,29,0.0,0.0,0.0,0
31,29,0.000652,0.000518,0.000134,0
31,29,0.00065,0.000513,0.000137,0
31,29,0.000864,0.0007,0.000164,0
31,29,0.000593,0.000461,0.000132,0
31,29,0.000769,0.000615,0.000154,0
254,0,0.0,0.0,0.0,0
31,29,0.000656,0.000518,0.000138,0
31,29,0.000693,0.000539,0.000154,0
31,29,0.00064,0.000485,0.000155,0
254,252,0.137256,0.065254,0.072002,0
31,29,0.000682,0.00055,0.000132,0
31,29,0.000646,0.000541,0.000105,0
31,29,0.000609,0.000476,0.000133,0
31,29,0.0,0.0,0.0,0
31,29,0.000713,0.000589,0.000124,0
31,29,0.00064,0.000505,0.000135,0
31,29,0.000602,0.000457,0.000145,0
31,29,0.000741,0.000604,0.000137,0
31,29,0.000609,0.000514,9.5e-05,0
31,29,0.000844,0.000684,0.00016,0
31,29,0.000882,0.000721,0.000161,0
31,29,0.001369,0.001245,0.000124,0
31,29,0.000656,0.000521,0.000135,0
31,29,0.0,0.0,0.0,0
31,29,0.000689,0.000539,0.00015,0
31,29,0.000629,0.000508,0.000121,0
31,29,0.0,0.0,0.0,0
31,29,0.000592,0.000464,0.000128,0
31,29,0.000664,0.000533,0.000131,0
31,29,0.000752,0.000597,0.000155,0
31,29,0.0,0.0,0.0,0
31,29,0.001076,0.000948,0.000128,0
31,29,0.000839,0.000728,0.000111,0
254,0,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000615,0.000492,0.000123,0
31,29,0.000751,0.000616,0.000135,0
31,29,0.000655,0.000525,0.00013,0
31,29,0.0,0.0,0.0,0
31,29,0.000689,0.000568,0.000121,0
31,29,0.00072,0.000547,0.000173,0
31,29,0.0,0.0,0.0,0
31,29,0.000738,0.000568,0.00017,0
31,29,0.000616,0.000493,0.000123,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000572,0.000448,0.000124,0
31,29,0.000701,0.000542,0.000159,0
31,29,0.000753,0.000593,0.00016,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000706,0.000564,0.000142,0
31,29,0.000625,0.000484,0.000141,0
31,29,0.000765,0.000584,0.000181,0
31,29,0.000704,0.000558,0.000146,0
31,29,0.00063,0.000464,0.000166,0
254,252,0.305671,0.154212,0.151459,0
31,29,0.000758,0.000601,0.000157,0
31,0,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000663,0.000529,0.000134,0
31,29,0.0,0.0,0.0,0
31,29,0.0006,0.000466,0.000134,0
254,0,0.0,0.0,0.0,0
31,29,0.000671,0.000523,0.000148,0
31,29,0.0,0.0,0.0,0
31,29,0.000668,0.000533,0.000135,0
31,29,0.000618,0.000495,0.000123,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000736,0.000604,0.000132,0
31,29,0.0,0.0,0.0,0
31,29,0.000717,0.000584,0.000133,0
31,29,0.000644,0.000507,0.000137,0
31,29,0.000708,0.000553,0.000155,0
31,29,0.000806,0.00064,0.000166,0
31,29,0.00069,0.000533,0.000157,0
31,29,0.0,0.0,0.0,0
31,29,0.000681,0.000543,0.000138,0
254,0,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.00061,0.000478,0.000132,0
254,252,0.195284,0.105903,0.089381,0
31,29,0.000677,0.000538,0.000139,0
31,29,0.000639,0.00051,0.000129,0
31,29,0.000704,0.000566,0.000138,0
254,0,0.0,0.0,0.0,0
31,29,0.000648,0.00053,0.000118,0
31,29,0.000729,0.000573,0.000156,0
31,29,0.0,0.0,0.0,0
31,29,0.000676,0.000558,0.000118,0
31,29,0.000722,0.000554,0.000168,0
254,252,0.153475,0.059793,0.093682,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000705,0.000572,0.000133,0
31,29,0.0,0.0,0.0,0
31,29,0.00074,0.000564,0.000176,0
31,29,0.000725,0.000567,0.000158,0
31,29,0.000759,0.000594,0.000165,0
31,29,0.000683,0.000524,0.000159,0
0,0,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000584,0.000457,0.000127,0
31,29,0.000681,0.000543,0.000138,0
31,29,0.000573,0.000442,0.000131,0
31,29,0.0,0.0,0.0,0
254,0,0.0,0.0,0.0,0
31,29,0.000659,0.000526,0.000133,0
31,29,0.000754,0.000618,0.000136,0
31,29,0.000665,0.000531,0.000134,0
31,29,0.000674,0.000484,0.00019,0
31,29,0.000561,0.000448,0.000113,0
31,29,0.001384,0.000444,0.00094,0
62,252,0.22291,0.098223,0.124687,0
31,29,0.000663,0.000525,0.000138,0
31,29,0.000772,0.000618,0.000154,0
31,29,0.0,0.0,0.0,0
31,29,0.000787,0.000624,0.000163,0
31,29,0.000765,0.000628,0.000137,0
31,29,0.00097,0.000504,0.000466,0
31,29,0.000691,0.000539,0.000152,0
31,29,0.000637,0.000532,0.000105,0
31,29,0.000733,0.000584,0.000149,0
31,29,0.00062,0.00049,0.00013,0
31,29,0.000747,0.000612,0.000135,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
254,0,0.0,0.0,0.0,0
31,29,0.00134,0.001103,0.000237,0
31,29,0.0,0.0,0.0,0
31,29,0.000836,0.000667,0.000169,0
31,29,0.000814,0.000658,0.000156,0
31,29,0.0,0.0,0.0,0
31,29,0.001629,0.000524,0.001105,0
31,29,0.0,0.0,0.0,0
31,29,0.000675,0.000524,0.000151,0
31,29,0.000668,0.000534,0.000134,0
31,29,0.000725,0.000588,0.000137,0
31,29,0.000686,0.000553,0.000133,0
254,0,0.0,0.0,0.0,0
31,29,0.000816,0.00061,0.000206,0
31,29,0.0,0.0,0.0,0
254,0,0.0,0.0,0.0,0
60,0,0.0,0.0,0.0,0
31,29,0.000586,0.000462,0.000124,0
31,29,0.000677,0.000552,0.000125,0
31,29,0.000704,0.000573,0.000131,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
254,0,0.0,0.0,0.0,0
31,29,0.000734,0.000579,0.000155,0
31,29,0.000736,0.000547,0.000189,0
31,29,0.000639,0.000512,0.000127,0
31,29,0.000711,0.000579,0.000132,0
31,29,0.0,0.0,0.0,0
31,29,0.000751,0.000584,0.000167,0
31,29,0.00069,0.000536,0.000154,0
