sttl,dttl,tcprtt,synack,ackdat,label
254,252,0.092145,0.045072,0.047073,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
62,252,0.062427,0.01498,0.047447,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.152746,0.079195,0.073551,1
254,0,0.0,0.0,0.0,1
254,252,0.200723,0.092902,0.107821,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.050683,0.006625,0.044058,1
254,0,0.0,0.0,0.0,1
254,252,0.33589,0.140259,0.195631,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
62,252,0.125395,0.067622,0.057773,1
254,0,0.0,0.0,0.0,1
254,252,0.144683,0.085625,0.059058,1
254,0,0.0,0.0,0.0,1
254,252,0.095811,0.031653,0.064158,1
254,0,0.0,0.0,0.0,1
254,252,0.264514,0.104339,0.160175,1
254,0,0.0,0.0,0.0,1
254,252,0.199934,0.0901,0.109834,1
254,252,0.131808,0.080556,0.051252,1
254,252,0.146048,0.083595,0.062453,1
254,252,0.11405,0.048911,0.065139,1
254,0,0.0,0.0,0.0,1
254,252,0.138369,0.068902,0.069467,1
254,0,0.0,0.0,0.0,1
254,252,0.267957,0.13345,0.134507,1
254,0,0.0,0.0,0.0,1
254,252,0.267796,0.135546,0.13225,1
254,0,0.0,0.0,0.0,1
254,252,0.202268,0.151505,0.050763,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
62,252,0.096073,0.074917,0.021156,1
254,252,0.078939,0.059412,0.019527,1
254,252,0.233901,0.092982,0.140919,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.222801,0.105411,0.11739,1
254,252,0.190113,0.110878,0.079235,1
254,252,0.19769,0.094113,0.103577,1
254,252,0.102909,0.054193,0.048716,1
254,252,0.205891,0.107129,0.098762,1
254,0,0.0,0.0,0.0,1
254,252,0.092982,0.033442,0.05954,1
254,252,0.224833,0.133852,0.090981,1
254,0,0.0,0.0,0.0,1
254,252,0.107339,0.046083,0.061256,1
254,252,0.072706,0.049463,0.023243,1
254,252,0.277004,0.137506,0.139498,1
254,0,0.0,0.0,0.0,1
254,252,0.122739,0.078245,0.044494,1
254,252,0.187693,0.099241,0.088452,1
254,0,0.0,0.0,0.0,1
254,252,0.056555,0.009708,0.046847,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.102084,0.048693,0.053391,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.077873,0.031277,0.046596,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
62,252,0.106917,0.062859,0.044058,1
254,252,0.132487,0.07603,0.056457,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.232793,0.142345,0.090448,1
254,0,0.0,0.0,0.0,1
254,252,0.139573,0.03693,0.102643,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.074346,0.017228,0.057118,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.06485,0.008921,0.055929,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.05278,0.00694,0.04584,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.117962,0.055884,0.062078,1
254,252,0.144336,0.083494,0.060842,1
254,0,0.0,0.0,0.0,1
254,252,0.09512,0.055749,0.039371,1
254,252,0.112785,0.058277,0.054508,1
254,0,0.0,0.0,0.0,1
254,252,0.116409,0.063303,0.053106,1
254,252,0.067297,0.04449,0.022807,1
254,252,0.318425,0.218942,0.099483,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.071611,0.020513,0.051098,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.156627,0.101824,0.054803,1
254,60,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.053072,0.006967,0.046105,1
254,252,0.127192,0.068035,0.059157,1
254,252,0.13198,0.06488,0.0671,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.171838,0.038088,0.13375,1
254,60,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.097036,0.037076,0.05996,1
254,252,0.177709,0.107894,0.069815,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.166353,0.1079,0.058453,1
62,252,0.061495,0.009477,0.052018,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.131197,0.061664,0.069533,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.151449,0.08646,0.064989,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.238031,0.11023,0.127801,1
254,0,0.0,0.0,0.0,1
254,252,0.125563,0.08908,0.036483,1
254,0,0.0,0.0,0.0,1
254,252,0.170791,0.086804,0.083987,1
254,252,0.152723,0.068872,0.083851,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.099212,0.050377,0.048835,1
254,0,0.0,0.0,0.0,1
254,252,0.141623,0.082486,0.059137,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.07476,0.04072,0.03404,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.052649,0.006955,0.045694,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.096962,0.051416,0.045546,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
62,252,0.069402,0.035025,0.034377,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.138505,0.072522,0.065983,1
254,252,0.121706,0.051592,0.070114,1
254,252,0.187901,0.10811,0.079791,1
254,252,0.050183,0.02444,0.025743,1
254,252,0.09855,0.04345,0.0551,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.249516,0.084956,0.16456,1
254,0,0.0,0.0,0.0,1
254,252,0.154293,0.067479,0.086814,1
254,0,0.0,0.0,0.0,1
254,252,0.215685,0.06758,0.148105,1
254,252,0.200995,0.083077,0.117918,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.106253,0.04769,0.058563,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.153557,0.075833,0.077724,1
254,252,0.124641,0.067846,0.056795,1
254,252,0.063715,0.01113,0.052585,1
254,0,0.0,0.0,0.0,1
254,252,0.140265,0.055851,0.084414,1
254,0,0.0,0.0,0.0,1
62,252,0.107828,0.051706,0.056122,1
254,252,0.161563,0.078939,0.082624,1
254,252,0.063207,0.016124,0.047083,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.06202,0.015317,0.046703,1
62,252,0.052881,0.00653,0.046351,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.056878,0.009241,0.047637,1
254,252,0.164631,0.079209,0.085422,1
254,252,0.157886,0.104189,0.053697,1
254,0,0.0,0.0,0.0,1
254,252,0.164876,0.071412,0.093464,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.032263,0.018123,0.01414,1
254,252,0.161246,0.079826,0.08142,1
254,0,0.0,0.0,0.0,1
254,252,0.116608,0.040985,0.075623,1
254,252,0.122739,0.078245,0.044494,1
254,0,0.0,0.0,0.0,1
254,252,0.10811,0.054927,0.053183,1
254,0,0.0,0.0,0.0,1
254,252,0.199696,0.092113,0.107583,1
254,0,0.0,0.0,0.0,1
254,252,0.050702,0.006503,0.044199,1
254,0,0.0,0.0,0.0,1
254,252,0.055437,0.00705,0.048387,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.222143,0.115654,0.106489,1
254,252,0.119112,0.080976,0.038136,1
62,252,0.15658,0.066051,0.090529,1
254,252,0.053855,0.008133,0.045722,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.196201,0.141009,0.055192,1
254,252,0.077024,0.020774,0.05625,1
254,0,0.0,0.0,0.0,1
254,252,0.179861,0.085944,0.093917,1
254,252,0.121637,0.062651,0.058986,1
254,252,0.042541,0.01524,0.027301,1
254,252,0.052759,0.006774,0.045985,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.391476,0.190251,0.201225,1
254,0,0.0,0.0,0.0,1
254,252,0.05861,0.011825,0.046785,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.05453,0.007416,0.047114,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.086252,0.03723,0.049022,1
254,0,0.0,0.0,0.0,1
254,252,0.121404,0.041701,0.079703,1
254,252,0.070537,0.04201,0.028527,1
254,252,0.063672,0.017767,0.045905,1
254,252,0.227094,0.134579,0.092515,1
254,0,0.0,0.0,0.0,1
254,252,0.06804,0.011463,0.056577,1
254,0,0.0,0.0,0.0,1
254,252,0.270265,0.185567,0.084698,1
254,252,0.124738,0.077986,0.046752,1
254,252,0.026735,0.007625,0.01911,1
254,252,0.128913,0.079367,0.049546,1
254,0,0.0,0.0,0.0,1
254,252,0.105914,0.061107,0.044807,1
254,252,0.147658,0.093918,0.05374,1
254,252,0.087537,0.05393,0.033607,1
62,252,0.091635,0.040255,0.05138,1
254,252,0.085718,0.044576,0.041142,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.054381,0.00796,0.046421,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.141386,0.05407,0.087316,1
254,252,0.170554,0.107838,0.062716,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.049062,0.006248,0.042814,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.078648,0.044914,0.033734,1
254,0,0.0,0.0,0.0,1
254,252,0.165229,0.088736,0.076493,1
254,0,0.0,0.0,0.0,1
254,252,0.214357,0.103832,0.110525,1
254,252,0.098437,0.051577,0.04686,1
254,252,0.16717,0.063123,0.104047,1
254,252,0.052162,0.006237,0.045925,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.162913,0.081167,0.081746,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.226656,0.138078,0.088578,1
254,0,0.0,0.0,0.0,1
254,252,0.417609,0.191406,0.226203,1
254,0,0.0,0.0,0.0,1
254,252,0.039262,0.021501,0.017761,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.146868,0.090199,0.056669,1
254,252,0.235314,0.153582,0.081732,1
254,0,0.0,0.0,0.0,1
254,252,0.267578,0.119447,0.148131,1
254,252,0.132024,0.071879,0.060145,1
254,252,0.265486,0.132342,0.133144,1
254,0,0.0,0.0,0.0,1
254,252,0.05458,0.008942,0.045638,1
254,252,0.061296,0.014819,0.046477,1
254,0,0.0,0.0,0.0,1
254,252,0.073396,0.021175,0.052221,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.067477,0.051439,0.016038,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.044575,0.028095,0.01648,1
254,252,0.186898,0.109625,0.077273,1
254,0,0.0,0.0,0.0,1
254,252,0.445961,0.201164,0.244797,1
254,252,0.143274,0.0538,0.089474,1
254,252,0.120151,0.077597,0.042554,1
254,252,0.219282,0.095591,0.123691,1
254,0,0.0,0.0,0.0,1
254,252,0.138778,0.064339,0.074439,1
254,252,0.091419,0.064863,0.026556,1
254,252,0.040632,0.022409,0.018223,1
254,252,0.163055,0.064162,0.098893,1
254,0,0.0,0.0,0.0,1
254,252,0.168365,0.101893,0.066472,1
254,252,0.049121,0.025865,0.023256,1
254,0,0.0,0.0,0.0,1
254,252,0.035425,0.028244,0.007181,1
254,252,0.063045,0.011872,0.051173,1
254,0,0.0,0.0,0.0,1
254,252,0.123656,0.046971,0.076685,1
254,0,0.0,0.0,0.0,1
254,252,0.110711,0.066888,0.043823,1
254,252,0.197406,0.111843,0.085563,1
254,252,0.266191,0.205079,0.061112,1
254,0,0.0,0.0,0.0,1
254,252,0.372179,0.22609,0.146089,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.047684,0.026781,0.020903,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.103553,0.043382,0.060171,1
254,0,0.0,0.0,0.0,1
254,252,0.18625,0.079965,0.106285,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
62,252,0.052158,0.007133,0.045025,1
254,0,0.0,0.0,0.0,1
254,252,0.061882,0.046077,0.015805,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.05812,0.009326,0.048794,1
0,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
62,252,0.053354,0.008164,0.04519,1
254,252,0.253241,0.152666,0.100575,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.127863,0.067303,0.06056,1
254,252,0.237883,0.120464,0.117419,1
254,252,0.086638,0.030245,0.056393,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
62,252,0.055414,0.019228,0.036186,1
254,252,0.087666,0.05926,0.028406,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,252,0.094898,0.048388,0.04651,1
254,252,0.053578,0.007107,0.046471,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
254,0,0.0,0.0,0.0,1
