sttl,dttl,dload,ackdat,dmean,label
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,6429.667969,0.063681,92,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3198.092529,0.088578,82,1
254,252,254567.4375,0.049933,766,1
254,252,2334.431885,0.074403,44,1
254,252,3568.817627,0.05198,44,1
254,252,4104.404297,0.08915,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,6004.131836,0.104886,96,1
254,252,3759.280029,0.083696,53,1
254,0,0.0,0.0,0,1
254,252,2671.763184,0.041142,44,1
254,252,5252.374512,0.045546,45,1
254,252,6239.313477,0.148131,90,1
254,252,2179.449463,0.14831,45,1
254,252,5732.553223,0.050474,44,1
254,252,4684.858398,0.058409,44,1
254,252,10554.68457,0.029837,68,1
254,252,5342.553223,0.13225,96,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3491.644775,0.024692,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3305.745605,0.065014,44,1
254,252,7095.679199,0.025192,53,1
254,0,0.0,0.0,0,1
254,252,2528.065918,0.086932,82,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,2924.36084,0.152771,57,1
254,0,0.0,0.0,0,1
254,252,4355.286621,0.13375,45,1
254,0,0.0,0.0,0,1
254,252,3968.412842,0.04584,44,1
254,252,5264.61084,0.10281,92,1
254,252,4123.891602,0.066795,45,1
254,0,0.0,0.0,0,1
254,252,9400.014648,0.047114,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3279.005127,0.015805,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,1549.358032,0.147904,44,1
254,0,0.0,0.0,0,1
254,252,2286.455078,0.131654,45,1
254,0,0.0,0.0,0,1
254,252,2671.640137,0.089896,45,1
254,0,0.0,0.0,0,1
254,252,3972.633789,0.046626,44,1
254,252,4398.712891,0.080686,89,1
254,252,188.531677,0.079703,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3567.944824,0.047173,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,5473.527344,0.041793,45,1
254,252,4350.174805,0.134507,84,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,4976.928711,0.105466,84,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,4351.458008,0.062645,45,1
254,252,2077.383301,0.155236,81,1
62,252,29929.98438,0.048663,120,1
62,252,43332.94531,0.044585,207,1
254,252,1373.048584,0.150267,45,1
254,252,5258.494629,0.044494,75,1
254,252,5827.902344,0.096724,90,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3969.766113,0.069221,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,4476.780273,0.077273,81,1
254,0,0.0,0.0,0,1
254,252,942.292969,0.039152,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
62,252,765988.8125,0.057923,1226,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,4919.561035,0.077273,82,1
254,0,0.0,0.0,0,1
254,252,6308.350098,0.07901,93,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,2662.899902,0.084983,78,1
62,252,763814.375,0.01405,1053,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
62,252,13977.66016,0.063198,113,1
254,252,5446.82666,0.05901,44,1
254,0,0.0,0.0,0,1
254,252,3217.050537,0.135164,85,1
254,252,3743.11377,0.052221,44,1
254,0,0.0,0.0,0,1
254,252,6498.946777,0.047215,45,1
254,0,0.0,0.0,0,1
254,252,3136.437744,0.060145,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,9830.489258,0.044879,45,1
254,252,2570.973877,0.0385,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,9163.605469,0.015457,58,1
62,252,20638.33789,0.032584,61,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,7326.007324,0.03464,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,4265.112793,0.040834,45,1
254,0,0.0,0.0,0,1
254,252,3239.246826,0.086814,45,1
62,252,619228.4375,0.032614,966,1
254,252,5354.830078,0.089992,82,1
254,252,3158.661377,0.161816,88,1
254,252,7500.873047,0.055092,56,1
254,0,0.0,0.0,0,1
254,252,7961.994629,0.049332,57,1
254,0,0.0,0.0,0,1
254,252,2337.611328,0.083078,80,1
254,0,0.0,0.0,0,1
62,252,35874.66797,0.020006,167,1
254,252,2760.116211,0.088452,45,1
254,0,0.0,0.0,0,1
254,252,3172.956543,0.085166,84,1
254,0,0.0,0.0,0,1
254,252,618.736389,0.082778,44,1
62,252,376610.75,0.018353,820,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
62,252,27703.09961,0.052018,123,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3635.829102,0.04187,56,1
254,0,0.0,0.0,0,1
254,252,2238.720703,0.055545,57,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,1880.122681,0.061256,57,1
254,0,0.0,0.0,0,1
254,252,2726.806641,0.079159,45,1
254,252,3368.860107,0.091183,44,1
254,0,0.0,0.0,0,1
254,252,1735.741699,0.107945,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,6221.356934,0.104964,87,1
254,252,4691.533691,0.12366,84,1
254,252,1752.927734,0.060159,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3014.541504,0.067753,44,1
254,252,4721.704102,0.052788,45,1
254,252,3160.89502,0.076579,45,1
254,0,0.0,0.0,0,1
254,252,9992.862305,0.043583,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3394.339844,0.148131,80,1
254,0,0.0,0.0,0,1
254,252,5589.973145,0.049127,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,4767.723633,0.098765,84,1
254,252,2050.664795,0.060171,45,1
254,252,5976.85791,0.068992,88,1
254,252,5599.875,0.103949,81,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,2464.69165,0.114128,44,1
254,0,0.0,0.0,0,1
254,252,4617.961914,0.059058,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,2368.97876,0.129406,83,1
254,252,2096.202148,0.075623,44,1
254,252,4347.087402,0.084698,85,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3609.708252,0.061123,45,1
254,0,0.0,0.0,0,1
254,252,3070.138672,0.137752,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
62,252,5422.202637,0.058653,45,1
62,252,903380.875,0.046342,1124,1
254,252,2160.277588,0.05107,45,1
254,252,5916.007324,0.055595,45,1
254,0,0.0,0.0,0,1
254,252,4772.563477,0.082046,86,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,2046.704468,0.075565,44,1
254,252,4641.472656,0.043845,54,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,5693.715332,0.069533,57,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,6398.269531,0.062213,85,1
254,0,0.0,0.0,0,1
254,252,5548.470703,0.109834,80,1
254,252,5600.090332,0.04996,44,1
254,0,0.0,0.0,0,1
62,252,10812.62793,0.046286,75,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,12079.00195,0.042814,51,1
254,252,1189.549438,0.227275,44,1
254,252,1920.763916,0.026218,44,1
254,252,4875.564941,0.062225,44,1
254,0,0.0,0.0,0,1
62,252,170696.1563,0.045799,538,1
62,252,6633.453125,0.075081,64,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,3185.709961,0.110821,45,1
62,252,149729.7344,0.04592,827,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,6386.764648,0.045988,44,1
0,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,4074.819092,0.074933,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,4150.035156,0.139498,94,1
254,252,5089.921875,0.05374,97,1
254,252,2394.44458,0.083302,45,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
254,252,4237.853027,0.092675,44,1
254,0,0.0,0.0,0,1
254,0,0.0,0.0,0,1
